	LN	LN	LN	LN	LN	NL	NL	NL	NL	NL	NN	NN	NN	NN	NN
mmu-miR-344-3p MIMAT0000593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-300-5p MIMAT0004578	2	0	5	1	3	0	0	1	0	0	8	0	12	10	7
mmu-miR-33-5p MIMAT0000667	0	1	3	1	0	0	0	0	0	0	3	2	4	0	2
mmu-miR-760-3p MIMAT0003898	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
mmu-let-7g-5p MIMAT0000121	18541	16321	14722	12590	9796	4956	6037	12156	7539	5931	23614	17749	22701	16293	24827
mmu-miR-675-3p MIMAT0003726	0	1	1	1	0	0	0	0	0	0	1	0	0	2	0
mmu-miR-1a-2-5p MIMAT0017047	1	0	0	1	1	0	0	0	0	0	2	0	3	3	0
mmu-miR-666-3p MIMAT0004823	1	0	0	1	1	1	0	1	2	1	0	3	0	0	0
mmu-miR-1930-5p MIMAT0009393	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
mmu-miR-7653-5p MIMAT0029812	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0
mmu-miR-6964-5p MIMAT0027828	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
mmu-miR-452-3p MIMAT0017194	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1a-1-5p MIMAT0016979	6	8	7	8	29	0	0	2	0	1	12	3	22	35	10
mmu-miR-7069-3p MIMAT0028045	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mmu-miR-541-5p MIMAT0003170	6417	4794	3868	2566	3238	5416	6147	8443	6620	8225	6196	5556	5514	4966	5979
mmu-miR-214-3p MIMAT0000661	0	0	2	0	0	1	0	0	0	0	3	1	0	2	0
mmu-miR-574-5p MIMAT0004893	7	11	13	17	15	1	8	5	4	6	16	4	14	19	28
mmu-miR-341-3p MIMAT0000588	178	253	218	192	328	14	17	154	91	84	403	107	303	233	247
mmu-miR-9-3p MIMAT0000143	0	1	0	3	1	0	0	0	0	0	1	0	1	2	9
mmu-miR-501-5p MIMAT0003508	3	1	2	4	2	0	0	1	0	0	3	0	6	3	3
mmu-miR-154-5p MIMAT0000164	15	17	19	9	32	2	4	3	4	5	23	9	19	22	28
mmu-miR-205-5p MIMAT0000238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-6955-5p MIMAT0027810	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
mmu-miR-192-5p MIMAT0000517	152	138	131	86	137	34	32	97	76	65	241	119	184	135	223
mmu-miR-6896-5p MIMAT0027692	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mmu-miR-881-3p MIMAT0004846	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mmu-miR-219a-1-3p MIMAT0017055	3	2	1	3	3	0	0	0	2	2	2	1	0	2	0
mmu-miR-136-3p MIMAT0004532	17	62	47	52	41	2	1	12	3	1	106	18	72	76	60
mmu-miR-96-5p MIMAT0000541	1	3	2	0	6	0	0	1	0	0	2	0	5	0	3
mmu-miR-181b-5p MIMAT0000673	499	684	500	539	549	153	137	339	230	158	1011	454	751	738	961
mmu-miR-7665-5p MIMAT0029836	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-500-5p MIMAT0017258	0	0	1	0	0	1	0	0	0	0	0	0	0	2	1
mmu-miR-146b-3p MIMAT0004826	1	3	0	0	1	0	0	3	0	0	3	1	1	1	6
mmu-miR-204-3p MIMAT0017002	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1
mmu-miR-24-3p MIMAT0000219	5060	9136	6583	5375	8263	1921	2343	4732	2748	2791	12474	4374	9266	9019	10171
mmu-miR-501-3p MIMAT0003509	220	180	177	127	140	200	202	276	243	202	314	214	222	265	302
mmu-miR-483-5p MIMAT0004782	143	83	68	40	82	135	154	126	123	178	103	73	80	93	106
mmu-miR-1247-5p MIMAT0014800	0	3	1	1	0	0	1	0	0	0	1	4	2	1	0
mmu-miR-9-5p MIMAT0000142	20	8	16	8	23	2	2	12	1	2	19	13	31	18	40
mmu-miR-431-5p MIMAT0001418	3	6	3	4	5	6	1	5	3	8	6	5	2	7	7
mmu-miR-93-5p MIMAT0000540	209	401	256	224	308	11	21	80	30	19	487	105	411	411	536
mmu-miR-201-3p MIMAT0017001	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-6938-3p MIMAT0027777	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mmu-miR-384-3p MIMAT0001076	0	1	1	1	0	0	0	0	0	0	3	0	1	1	0
mmu-miR-29c-5p MIMAT0004632	20	18	8	13	16	2	3	12	2	5	17	12	13	11	13
mmu-miR-495-3p MIMAT0003456	186	214	167	157	175	121	125	169	111	136	324	173	252	247	180
mmu-miR-328-5p MIMAT0017030	0	0	2	0	0	0	0	0	1	0	0	0	0	1	0
mmu-miR-12189-3p MIMAT0049848	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0
mmu-miR-30b-3p MIMAT0004524	45	18	13	11	27	15	34	29	19	30	35	30	30	27	37
mmu-let-7c-1-3p MIMAT0004622	1	0	1	1	2	1	9	5	2	3	6	6	10	11	6
mmu-miR-5129-3p MIMAT0022987	0	0	0	2	1	0	1	1	0	0	3	0	1	0	1
mmu-miR-6932-5p MIMAT0027764	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-361-3p MIMAT0017075	168	136	116	70	136	90	73	135	85	85	198	142	161	145	181
mmu-miR-6944-5p MIMAT0027788	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
mmu-miR-1934-3p MIMAT0017341	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
mmu-miR-30c-2-3p MIMAT0005438	252	179	118	109	152	90	98	132	97	113	183	223	192	156	181
mmu-miR-217-5p MIMAT0000679	1	0	1	0	1	0	0	0	0	0	1	0	1	1	1
mmu-miR-7680-3p MIMAT0029875	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mmu-miR-7674-3p MIMAT0029857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-465a-5p MIMAT0002106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-151-3p MIMAT0000161	633	353	246	189	331	1355	1207	771	1050	811	527	557	323	360	364
mmu-miR-1247-3p MIMAT0014801	1	0	0	0	0	0	0	0	1	0	0	0	0	0	2
mmu-miR-30b-5p MIMAT0000130	13	19	14	10	22	3	1	8	11	6	23	6	11	28	27
mmu-miR-200b-3p MIMAT0000233	1	1	0	3	5	0	1	2	1	0	1	0	2	2	8
mmu-miR-136-5p MIMAT0000148	923	1474	1245	1254	1472	70	66	562	387	194	3243	791	1333	1357	1482
mmu-miR-7677-3p MIMAT0029869	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-106a-5p MIMAT0000385	0	2	2	5	4	0	1	0	0	1	4	0	6	0	11
mmu-miR-497a-5p MIMAT0003453	0	0	0	1	1	0	0	0	0	0	2	0	0	0	3
mmu-miR-3572-3p MIMAT0020636	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
mmu-miR-690 MIMAT0003469	5	9	5	9	9	4	3	8	5	13	7	4	5	2	1
mmu-miR-16-5p MIMAT0000527	336	798	599	616	729	37	36	138	72	35	1101	275	805	901	1346
mmu-miR-3065-3p MIMAT0014837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
mmu-miR-874-3p MIMAT0004853	0	0	0	1	0	0	0	0	0	0	3	1	0	0	3
mmu-miR-33-3p MIMAT0004666	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1
mmu-let-7e-3p MIMAT0017016	3	11	9	7	10	1	0	0	1	1	9	4	11	14	12
mmu-miR-1291 MIMAT0031397	7	7	4	14	14	1	2	1	1	1	8	2	10	10	10
mmu-miR-1188-3p MIMAT0017328	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
mmu-miR-103-2-5p MIMAT0017025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-23b-5p MIMAT0016980	6	4	1	6	3	6	5	3	4	3	1	3	5	5	5
mmu-miR-3079-5p MIMAT0014866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-186-5p MIMAT0000215	219	426	299	324	397	48	27	140	60	60	578	148	535	536	516
mmu-miR-5129-5p MIMAT0020640	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-150-5p MIMAT0000160	3	0	0	0	2	0	0	0	0	0	1	0	0	1	5
mmu-miR-679-5p MIMAT0003455	1	1	1	0	3	0	0	0	0	0	0	2	0	0	0
mmu-miR-1963 MIMAT0009436	3	0	2	0	0	0	0	1	2	0	1	5	1	1	1
mmu-miR-210-3p MIMAT0000658	7	23	22	27	41	2	0	6	3	2	64	4	44	22	48
mmu-miR-6928-3p MIMAT0027757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-5616-3p MIMAT0022360	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mmu-miR-26b-3p MIMAT0004630	5	9	2	3	6	0	0	0	1	3	5	1	12	14	5
mmu-miR-6902-3p MIMAT0027705	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mmu-miR-3070-2-3p MIMAT0014849	0	0	0	0	0	0	1	1	1	0	0	0	1	0	0
mmu-miR-6958-3p MIMAT0027817	1	2	0	1	1	2	5	4	2	2	2	0	3	0	1
mmu-miR-16-2-3p MIMAT0017018	0	0	0	2	1	0	0	0	0	0	4	0	1	3	4
mmu-miR-3095-3p MIMAT0014912	1	0	0	0	1	1	1	0	0	1	0	1	0	0	7
mmu-miR-381-3p MIMAT0000746	30	29	19	16	43	10	11	23	22	15	55	18	42	37	59
mmu-miR-301a-3p MIMAT0000379	0	2	0	1	1	0	0	0	1	0	4	0	3	3	3
mmu-miR-376b-5p MIMAT0003388	251	291	233	243	331	47	77	192	103	81	433	186	323	394	353
mmu-let-7i-5p MIMAT0000122	24892	14355	11415	10269	11990	10387	11616	21832	20103	13728	21778	23224	17896	14110	21561
mmu-miR-574-3p MIMAT0004894	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1
mmu-miR-127-3p MIMAT0000139	55452	42440	34902	24056	42319	31083	20123	58477	36822	44151	60773	41445	54499	46933	51315
mmu-let-7a-5p MIMAT0000521	5668	6534	6218	6047	4750	4634	6217	6655	9299	6426	9841	5581	8338	7002	10798
mmu-miR-410-5p MIMAT0017172	0	0	2	1	0	1	2	0	0	0	1	0	0	0	0
mmu-miR-199a-5p MIMAT0000229	1779	4742	3863	3973	6483	163	150	945	400	241	9366	1161	7433	6117	8079
mmu-miR-143-5p MIMAT0017006	76	189	165	127	242	9	3	22	13	8	319	42	291	213	287
mmu-miR-7075-3p MIMAT0028057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-7688-5p MIMAT0029906	3	1	2	0	4	7	7	14	4	12	1	5	3	2	0
mmu-miR-450b-5p MIMAT0003511	7	15	12	9	7	4	0	2	2	0	21	15	13	17	26
mmu-miR-138-5p MIMAT0000150	4	9	13	5	29	0	1	4	1	1	33	3	28	11	52
mmu-miR-708-3p MIMAT0003498	116	37	40	31	53	74	57	99	109	100	69	60	47	53	68
mmu-miR-224-5p MIMAT0000671	4	9	4	2	1	6	7	11	4	2	5	2	9	3	10
mmu-miR-29b-3p MIMAT0000127	4	8	4	8	7	1	0	1	0	0	9	1	11	16	9
mmu-miR-3082-3p MIMAT0014873	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-107-3p MIMAT0000647	183	257	175	150	158	29	30	94	22	32	285	133	341	245	382
mmu-miR-702-3p MIMAT0003492	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
mmu-miR-184-3p MIMAT0000213	3	2	2	1	0	3	1	1	8	4	2	1	0	1	1
mmu-miR-339-3p MIMAT0004649	4	11	11	11	10	1	2	6	7	8	18	7	20	14	19
mmu-miR-741-3p MIMAT0004236	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-6922-5p MIMAT0027744	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
mmu-miR-5621-5p MIMAT0022369	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-6911-3p MIMAT0027723	2	1	1	1	2	0	1	0	0	1	1	0	0	2	0
mmu-miR-24-1-5p MIMAT0000218	28	36	14	27	29	14	1	23	12	15	49	18	31	25	48
mmu-miR-7667-5p MIMAT0029840	0	0	0	0	0	0	0	1	0	0	0	1	0	2	0
mmu-miR-592-5p MIMAT0003730	5	7	9	8	4	0	0	0	0	1	12	7	7	13	5
mmu-miR-23a-3p MIMAT0000532	7	10	9	9	7	5	2	5	1	1	17	6	17	11	13
mmu-miR-7675-5p MIMAT0029858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
mmu-miR-6940-3p MIMAT0027781	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
mmu-miR-1933-3p MIMAT0009397	0	0	1	0	5	0	2	5	0	3	5	1	1	1	0
mmu-miR-3100-5p MIMAT0014919	1	0	1	1	0	0	0	2	1	0	3	0	0	3	0
mmu-miR-6945-3p MIMAT0027791	0	0	0	0	0	1	2	0	0	2	0	0	1	0	0
mmu-miR-351-5p MIMAT0000609	1053	849	692	410	688	355	427	883	574	757	1228	786	1181	951	1262
mmu-miR-7024-5p MIMAT0027952	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-139-5p MIMAT0000656	1	1	0	0	1	1	0	0	1	1	1	5	3	0	1
mmu-miR-362-3p MIMAT0004684	17	40	25	26	25	1	0	2	1	0	59	11	40	39	47
mmu-miR-298-5p MIMAT0000376	64	66	56	42	64	47	37	71	43	81	83	52	52	86	93
mmu-miR-380-5p MIMAT0000744	352	583	431	280	380	119	88	281	193	187	818	342	583	588	759
mmu-miR-193b-3p MIMAT0004859	11	20	6	7	35	0	2	1	3	0	26	5	28	8	53
mmu-miR-7661-3p MIMAT0029829	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
mmu-miR-142a-3p MIMAT0000155	27	79	44	53	77	0	3	10	2	4	142	10	60	65	656
mmu-miR-3473h-5p MIMAT0049861	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mmu-miR-1954 MIMAT0009425	0	0	0	0	0	0	0	0	0	1	2	0	1	1	0
mmu-miR-540-5p MIMAT0004786	1	8	3	6	5	0	0	1	0	0	6	1	1	12	4
mmu-miR-7041-5p MIMAT0027986	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mmu-miR-7661-5p MIMAT0029828	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
mmu-miR-615-3p MIMAT0003783	78	91	71	69	74	136	160	191	144	204	144	79	97	109	76
mmu-miR-486b-3p MIMAT0014944	3	4	5	2	4	6	6	7	3	9	3	4	3	3	1
mmu-miR-191-3p MIMAT0004542	4	4	6	3	1	5	2	3	4	2	9	1	4	4	1
mmu-miR-27a-5p MIMAT0004633	91	53	28	37	59	89	58	60	88	99	69	91	77	73	58
mmu-miR-344d-3p MIMAT0014808	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0
mmu-miR-500-3p MIMAT0003507	29	33	33	18	38	3	1	10	5	12	48	10	40	55	52
mmu-miR-7213-5p MIMAT0028394	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0
mmu-miR-466n-3p MIMAT0014894	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-301b-5p MIMAT0017232	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0
mmu-miR-133a-5p MIMAT0003473	48	206	184	109	98	2	0	19	3	8	226	49	203	234	250
mmu-miR-3154 MIMAT0035714	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-497b MIMAT0031404	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0
mmu-miR-301b-3p MIMAT0004186	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0
mmu-miR-18a-5p MIMAT0000528	1	9	2	6	11	0	0	1	0	0	7	1	5	13	10
mmu-miR-196a-1-3p MIMAT0017013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-141-3p MIMAT0000153	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
mmu-miR-100-5p MIMAT0000655	4234	4603	3555	3636	4470	1972	1866	3419	2408	1981	6758	4222	5738	5001	6592
mmu-miR-208b-3p MIMAT0004939	3	8	2	5	8	0	0	0	1	0	14	0	6	15	8
mmu-miR-582-3p MIMAT0005292	7	4	4	0	0	1	0	1	0	2	3	1	2	2	2
mmu-miR-3095-5p MIMAT0014911	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1
mmu-miR-7014-5p MIMAT0027932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-208a-3p MIMAT0000520	0	0	1	0	1	0	0	0	0	1	0	0	1	1	0
mmu-miR-466m-3p MIMAT0014883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-3084-5p MIMAT0014876	0	0	0	0	1	1	1	0	1	0	1	0	0	0	2
mmu-miR-1983 MIMAT0009455	12	25	15	17	21	7	2	21	5	6	24	18	23	31	25
mmu-miR-194-5p MIMAT0000224	4	11	14	18	6	0	0	0	2	1	16	5	11	13	18
mmu-miR-6399 MIMAT0025151	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
mmu-miR-6951-5p MIMAT0027802	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
mmu-miR-672-3p MIMAT0017241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-467e-5p MIMAT0005293	5	2	3	2	2	3	1	2	0	0	5	1	6	5	15
mmu-miR-20a-3p MIMAT0004627	0	1	0	0	1	0	0	0	0	0	0	0	1	1	1
mmu-miR-206-3p MIMAT0000239	30872	25431	17219	14282	22565	43345	57610	42816	66119	53873	35064	29284	24509	23478	45119
mmu-miR-450b-3p MIMAT0003512	27	60	61	56	22	9	18	30	11	16	116	36	88	101	66
mmu-miR-6950-3p MIMAT0027801	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
mmu-miR-6966-3p MIMAT0027835	0	1	2	0	1	2	1	0	2	3	0	1	0	0	0
mmu-miR-1843a-5p MIMAT0014805	50	32	35	18	40	10	20	31	15	16	58	37	49	36	48
mmu-miR-669l-5p MIMAT0009418	1	1	1	0	1	0	0	0	0	0	1	0	0	0	4
mmu-miR-5621-3p MIMAT0022370	1	1	1	1	0	0	0	0	1	0	2	0	0	1	1
mmu-miR-544-3p MIMAT0004941	0	2	2	0	1	0	0	0	0	0	2	0	2	1	1
mmu-miR-543-3p MIMAT0003168	141	105	106	93	89	200	201	271	269	216	204	182	153	170	131
mmu-miR-12185-3p MIMAT0049838	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0
mmu-miR-376c-3p MIMAT0003183	9	19	7	8	6	0	1	6	2	1	15	10	6	24	10
mmu-miR-488-3p MIMAT0003450	3	0	1	6	3	1	0	3	3	1	6	4	2	5	4
mmu-miR-1198-5p MIMAT0005859	67	40	32	27	50	149	160	98	135	93	70	58	60	51	69
mmu-miR-20b-5p MIMAT0003187	0	4	9	2	1	0	0	0	2	0	6	0	4	5	31
mmu-miR-201-5p MIMAT0000234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-6946-3p MIMAT0027793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-378a-3p MIMAT0003151	65562	65061	50599	35693	45968	13965	10948	34980	20294	19490	85889	48356	61946	57270	68534
mmu-miR-199b-3p MIMAT0004667_>mmu-miR-199a-3p MIMAT0000230	34	31	26	33	31	4	4	23	6	3	70	20	57	42	59
mmu-miR-511-5p MIMAT0004940	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0
mmu-miR-128-3p MIMAT0000140	8	5	5	4	5	11	12	12	21	11	9	4	5	7	4
mmu-miR-137-3p MIMAT0000149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
mmu-miR-466p-3p MIMAT0014892_>mmu-miR-466b-3p MIMAT0004876_>mmu-miR-466c-3p MIMAT0004878	1	1	2	0	0	0	0	0	0	0	1	0	1	0	2
mmu-miR-10a-5p MIMAT0000648	4036	3415	2673	2283	2752	1913	1374	3174	1793	1933	3990	3684	3934	3719	3961
mmu-miR-532-5p MIMAT0002889	83	88	66	47	63	20	20	65	46	31	136	70	87	77	143
mmu-miR-196a-5p MIMAT0000518	539	680	561	412	431	161	297	389	447	208	1026	516	786	668	1179
mmu-miR-30c-5p MIMAT0000514	6192	8409	6879	5222	6069	1195	823	4589	1936	1780	12011	5660	9014	9156	9202
mmu-miR-879-5p MIMAT0004842	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1
mmu-miR-148a-3p MIMAT0000516	29097	11462	8519	10078	11635	13913	11523	21809	32344	16489	19997	22415	16147	11717	18886
mmu-miR-6984-5p MIMAT0027870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-5099 MIMAT0020606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-345-5p MIMAT0000595	3	4	4	6	7	1	0	1	0	0	3	5	5	10	8
mmu-miR-494-3p MIMAT0003182	13	35	46	23	21	6	0	15	12	9	96	21	40	50	57
mmu-miR-1934-5p MIMAT0009398	1	1	0	0	1	2	0	0	0	2	0	0	0	2	2
mmu-miR-679-3p MIMAT0017248	1	4	3	3	4	0	0	8	0	4	3	4	4	5	1
mmu-miR-150-3p MIMAT0004535	0	0	1	0	1	1	1	0	0	0	2	0	0	0	3
mmu-miR-330-3p MIMAT0000569	4	4	5	0	0	2	0	5	2	4	3	4	0	5	2
mmu-miR-6946-5p MIMAT0027792	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
mmu-miR-219a-2-3p MIMAT0022841	0	0	0	1	0	0	0	0	0	0	3	0	0	0	0
mmu-miR-181a-1-3p MIMAT0000660	17	34	26	19	42	5	3	10	9	7	49	10	34	39	46
mmu-miR-1249-5p MIMAT0014804	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
mmu-miR-185-5p MIMAT0000214	1045	830	605	479	432	821	661	1279	817	1247	1197	1011	907	877	1113
mmu-miR-132-5p MIMAT0016984	1	1	1	1	2	1	1	4	2	0	9	2	1	5	6
mmu-miR-365-1-5p MIMAT0017077	0	0	2	0	0	1	1	1	1	0	1	2	2	0	1
mmu-miR-7685-3p MIMAT0029897	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0
mmu-miR-181c-3p MIMAT0017068	8	21	10	12	14	2	3	1	2	3	13	3	18	14	12
mmu-miR-218-1-3p MIMAT0004665	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-128-1-5p MIMAT0016982	2	0	0	1	0	0	0	0	0	1	0	3	1	0	0
mmu-miR-362-5p MIMAT0000706	28	65	70	35	49	0	0	8	0	2	84	18	73	68	87
mmu-miR-674-5p MIMAT0003740	14	13	12	7	9	3	7	7	4	10	30	17	17	15	20
mmu-miR-466b-5p MIMAT0004875_>mmu-miR-466o-5p MIMAT0014885	0	0	2	0	0	0	0	0	0	0	2	0	1	1	2
mmu-miR-350-3p MIMAT0000605	6	6	6	9	9	2	1	1	0	0	12	10	15	11	9
mmu-miR-200a-5p MIMAT0004619	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0
mmu-miR-409-5p MIMAT0004746	535	745	579	415	547	117	106	380	111	137	950	475	1010	857	838
mmu-miR-92b-3p MIMAT0004899	2	1	1	0	0	0	3	0	0	0	0	1	1	0	2
mmu-miR-466d-3p MIMAT0004931	0	0	1	0	5	0	1	0	0	0	2	0	1	1	2
mmu-miR-100-3p MIMAT0017051	0	1	1	0	5	0	0	0	0	0	3	0	1	1	1
mmu-miR-449c-5p MIMAT0003460	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
mmu-miR-485-3p MIMAT0003129	1	0	0	1	1	0	2	5	3	0	1	2	6	3	2
mmu-miR-143-3p MIMAT0000247	27782	32379	21963	21491	37995	12711	10877	22458	16657	16971	51004	33033	42266	35886	38740
mmu-miR-3074-5p MIMAT0014856	1	0	1	3	2	3	1	4	0	1	5	0	5	1	5
mmu-miR-7687-5p MIMAT0029902	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
mmu-miR-3074-1-3p MIMAT0014857	0	1	2	0	1	0	0	0	0	0	1	0	0	0	0
mmu-miR-302d-3p MIMAT0003377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-665-3p MIMAT0003733	1	2	3	1	3	0	0	1	1	0	5	1	2	0	6
mmu-miR-378c MIMAT0025138	9952	12887	10758	6794	6878	1352	894	4449	2475	2152	17048	7808	12707	11124	13852
mmu-miR-455-5p MIMAT0003485	3	6	4	10	4	1	0	2	1	0	7	2	4	2	1
mmu-miR-7651-5p MIMAT0029804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-467e-3p MIMAT0005294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
mmu-miR-3101-5p MIMAT0014921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-1966-3p MIMAT0022952	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
mmu-miR-7061-5p MIMAT0028026	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
mmu-miR-6921-3p MIMAT0027743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-485-5p MIMAT0003128	207	174	129	116	161	331	358	312	276	378	257	171	179	199	172
mmu-let-7b-5p MIMAT0000522	2507	2477	1933	1721	2517	1105	1605	1516	1446	1266	3181	1889	2512	2736	3438
mmu-miR-1231-3p MIMAT0022358	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
mmu-miR-7061-3p MIMAT0028027	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
mmu-miR-674-3p MIMAT0003741	0	2	1	0	0	3	4	0	2	1	3	1	1	0	0
mmu-miR-7685-5p MIMAT0029896	0	0	0	0	0	0	2	0	0	0	2	0	0	2	0
mmu-miR-491-5p MIMAT0003486	0	0	0	0	0	0	0	1	0	0	2	0	0	1	3
mmu-let-7i-3p MIMAT0004520	6	23	14	10	23	1	2	5	5	1	28	6	18	25	28
mmu-miR-6912-5p MIMAT0027724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
mmu-miR-133a-3p MIMAT0000145	1106	1692	1380	1383	3024	84	75	366	140	133	2586	660	2250	2430	2235
mmu-miR-193a-3p MIMAT0000223	0	1	5	0	1	0	0	0	0	0	0	0	2	0	0
mmu-miR-6966-5p MIMAT0027834	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
mmu-miR-503-3p MIMAT0004790	55	75	42	40	61	47	50	77	68	62	85	53	70	81	69
